GR,F1,SUMM
Всего,All,5511
Всего,C16,121
Всего,C18-C21,140
Всего,C33-C34,194
Всего,C50,106
Всего,E10-E14,336
Всего,"E24.4, F10, G31.2, G62.1, G72.1, I42.6, K29.2, K70",143
Всего,"I10-I13, I15",188
Всего,I20-I25,1389
Всего,I60-I69,798
Всего,"J12, J15, J16- J18",292
Всего,J40-J44,322
Всего,"K73, K74.0-K74.2, K74.6",347
Всего,N17-N19,153
Мужчины,All,3374
Мужчины,C33-C34,141
Мужчины,E10-E14,160
Мужчины,"E24.4, F10, G31.2, G62.1, G72.1, I42.6, K29.2, K70",113
Мужчины,"I10-I13, I15",108
Мужчины,I20-I25,978
Мужчины,I60-I69,480
Мужчины,"J12, J15, J16- J18",177
Мужчины,J40-J44,212
Мужчины,"K73, K74.0-K74.2, K74.6",239
Женщины,All,2137
Женщины,C50,105
Женщины,E10-E14,176
Женщины,I20-I25,411
Женщины,I60-I69,318
Женщины,"J12, J15, J16- J18",115
Женщины,J40-J44,110
Женщины,"K73, K74.0-K74.2, K74.6",108
