,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
0,1,2015-01-02,4.0,19.6528909769192,-5.0,5.0,19.6528909769192,19.6528909769192,-19.0674405043153,-19.0674405043153,-19.0674405043153,0.315284444767199,0.315284444767199,0.315284444767199,-19.3827249490825,-19.3827249490825,-19.3827249490825,0.0
1,2,2015-01-05,6.0,19.6553836792438,-2.0,9.0,19.6553836792438,19.6553836792438,-14.702859470134,-14.702859470134,-14.702859470134,2.90150053693671,2.90150053693671,2.90150053693671,-17.6043600070707,-17.6043600070707,-17.6043600070707,0.0
2,3,2015-01-06,4.0,19.6562145800187,-0.0,11.0,19.6562145800187,19.6562145800187,-12.5151330729695,-12.5151330729695,-12.5151330729695,4.25350735331472,4.25350735331472,4.25350735331472,-16.7686404262842,-16.7686404262842,-16.7686404262842,0.0
3,4,2015-01-07,4.0,19.6570454807936,-0.0,10.0,19.6570454807936,19.6570454807936,-12.0268794100469,-12.0268794100469,-12.0268794100469,3.84875439012806,3.84875439012806,3.84875439012806,-15.8756338001749,-15.8756338001749,-15.8756338001749,0.0
4,5,2015-01-08,4.0,19.6578763815685,-0.0,10.0,19.6578763815685,19.6578763815685,-12.6179758989653,-12.6179758989653,-12.6179758989653,2.33500237908853,2.33500237908853,2.33500237908853,-14.9529782780539,-14.9529782780539,-14.9529782780539,0.0
5,6,2015-01-09,7.0,19.6587072823434,-1.0,9.0,19.6587072823434,19.6587072823434,-13.7043262060839,-13.7043262060839,-13.7043262060839,0.31528444476745,0.31528444476745,0.31528444476745,-14.0196106508514,-14.0196106508514,-14.0196106508514,0.0
6,7,2015-01-12,7.0,19.661199984668,2.0,13.0,19.661199984668,19.661199984668,-8.32962628824614,-8.32962628824614,-8.32962628824614,2.90150053692781,2.90150053692781,2.90150053692781,-11.231126825174,-11.231126825174,-11.231126825174,0.0
7,8,2015-01-13,7.0,19.6620308854429,3.0,14.0,19.6620308854429,19.6620308854429,-6.05305812733688,-6.05305812733688,-6.05305812733688,4.25350735331377,4.25350735331377,4.25350735331377,-10.3065654806507,-10.3065654806507,-10.3065654806507,0.0
8,9,2015-01-14,7.0,19.6628617862178,4.0,15.0,19.6628617862178,19.6628617862178,-5.53304594876552,-5.53304594876552,-5.53304594876552,3.84875439012398,3.84875439012398,3.84875439012398,-9.38180033888951,-9.38180033888951,-9.38180033888951,0.0
9,10,2015-01-15,9.0,19.6636926869927,3.0,15.0,19.6636926869927,19.6636926869927,-6.12365273612249,-6.12365273612249,-6.12365273612249,2.33500237908478,2.33500237908478,2.33500237908478,-8.45865511520727,-8.45865511520727,-8.45865511520727,0.0
